449;0.019492
450;0.020203
451;0.020137
452;0.019805
453;0.019330
454;0.018330
455;0.017604
456;0.016932
457;0.016110
458;0.014856
459;0.014227
460;0.013749
461;0.012728
462;0.011791
463;0.011214
464;0.010612
465;0.009933
466;0.009311
467;0.008762
468;0.008285
469;0.007762
470;0.007209
471;0.006686
472;0.006296
473;0.005905
474;0.005572
475;0.005264
476;0.004947
477;0.004747
478;0.004553
479;0.004396
480;0.004273
481;0.004110
482;0.004000
483;0.003920
484;0.003873
485;0.003841
486;0.003810
487;0.003784
488;0.003804
489;0.003824
490;0.003874
491;0.003950
492;0.004057
493;0.004181
494;0.004284
495;0.004415
496;0.004517
497;0.004655
498;0.004817
499;0.004958
500;0.005103
501;0.005285
502;0.005459
503;0.005617
504;0.005796
505;0.005962
506;0.006153
507;0.006299
508;0.006419
509;0.006577
510;0.006732
511;0.006938
512;0.007126
513;0.007243
514;0.007330
515;0.007448
516;0.007583
517;0.007669
518;0.007781
519;0.007863
520;0.007921
521;0.008040
522;0.008117
523;0.008138
524;0.008194
525;0.008275
526;0.008308
527;0.008255
528;0.008310
529;0.008386
530;0.008358
531;0.008368
532;0.008418
533;0.008454
534;0.008453
535;0.008489
536;0.008498
537;0.008467
538;0.008438
539;0.008415
540;0.008404
541;0.008401
542;0.008402
543;0.008371
544;0.008358
545;0.008331
546;0.008305
547;0.008287
548;0.008285
549;0.008261
550;0.008220
551;0.008198
552;0.008179
553;0.008163
554;0.008139
555;0.008095
556;0.008048
557;0.008030
558;0.008011
559;0.007960
560;0.007937
561;0.007903
562;0.007868
563;0.007843
564;0.007804
565;0.007777
566;0.007729
567;0.007669
568;0.007637
569;0.007633
570;0.007617
571;0.007563
572;0.007520
573;0.007489
574;0.007439
575;0.007409
576;0.007374
577;0.007321
578;0.007280
579;0.007237
580;0.007200
581;0.007171
582;0.007114
583;0.007072
584;0.007059
585;0.007027
586;0.006991
587;0.006972
588;0.006959
589;0.006968
590;0.006951
591;0.006917
592;0.006886
593;0.006850
594;0.006815
595;0.006813
596;0.006811
597;0.006777
598;0.006740
599;0.006713
600;0.006687
601;0.006652
602;0.006605
603;0.006555
604;0.006519
605;0.006491
606;0.006470
607;0.006472
608;0.006493
609;0.006477
610;0.006438
611;0.006472
612;0.006571
613;0.006637
614;0.006558
615;0.006349
616;0.006156
617;0.006029
618;0.005944
619;0.005875
620;0.005819
621;0.005784
622;0.005743
623;0.005708
624;0.005675
625;0.005640
626;0.005609
627;0.005636
628;0.005807
629;0.006182
630;0.006523
631;0.006556
632;0.006259
633;0.006008
634;0.005942
635;0.005857
636;0.005581
637;0.005226
638;0.004952
639;0.004787
640;0.004679
641;0.004598
642;0.004542
643;0.004488
644;0.004455
645;0.004443
646;0.004453
647;0.004456
648;0.004394
649;0.004270
650;0.004144
651;0.004053
652;0.003990
653;0.003927
654;0.003859
655;0.003787
656;0.003724
657;0.003666
658;0.003601
659;0.003525
660;0.003465
661;0.003412
662;0.003364
663;0.003304
664;0.003244
665;0.003189
666;0.003140
667;0.003081
668;0.003030
669;0.002991
670;0.002942
671;0.002886
672;0.002825
673;0.002777
674;0.002722
675;0.002670
676;0.002624
677;0.002575
678;0.002521
679;0.002468
680;0.002416
681;0.002370
682;0.002322
683;0.002277
684;0.002238
685;0.002192
686;0.002146
687;0.002096
688;0.002039
689;0.001994
690;0.001956
691;0.001924
692;0.001892
693;0.001836
694;0.001790
695;0.001754
696;0.001708
697;0.001671
698;0.001632
699;0.001596
700;0.001569
701;0.001530
702;0.001486
703;0.001445
704;0.001413
705;0.001381
706;0.001352
707;0.001324
708;0.001287
709;0.001244
710;0.001216
711;0.001191
712;0.001158
713;0.001134
714;0.001110
715;0.001075
716;0.001043
717;0.001020
718;0.000993
719;0.000964
720;0.000942
721;0.000928
722;0.000903
723;0.000876
724;0.000856
725;0.000836
726;0.000815
727;0.000788
728;0.000765
729;0.000742
730;0.000714
731;0.000698
732;0.000681
733;0.000670
734;0.000658
735;0.000634
736;0.000611
737;0.000592
738;0.000581
739;0.000561
740;0.000537
741;0.000523
742;0.000517
743;0.000506
744;0.000495
745;0.000474
746;0.000457
747;0.000447
748;0.000437
749;0.000422
750;0.000405
751;0.000393
752;0.000385
753;0.000386
754;0.000371
755;0.000346
756;0.000334
757;0.000332
758;0.000318
759;0.000313
760;0.000309
761;0.000304
762;0.000297
763;0.000290
764;0.000278
765;0.000262
766;0.000247
767;0.000236
768;0.000233
769;0.000232
770;0.000229
771;0.000222
772;0.000218
773;0.000213
774;0.000204
775;0.000192
776;0.000177
777;0.000169
778;0.000174
779;0.000172
780;0.000167
781;0.000159
782;0.000150
783;0.000139
784;0.000129
785;0.000132
786;0.000135
787;0.000122
788;0.000105
789;0.000106
790;0.000109
791;0.000104
792;0.000098
793;0.000093
794;0.000086
795;0.000099
796;0.000097
797;0.000089
798;0.000091
799;0.000090
800;0.000082
801;0.000076
802;0.000083
803;0.000075
804;0.000068
805;0.000078
806;0.000088
807;0.000079
808;0.000063
809;0.000058
810;0.000054
811;0.000053
812;0.000046
813;0.000043
814;0.000052
815;0.000041
816;0.000029
817;0.000040
818;0.000049
819;0.000042
820;0.000037
821;0.000035
822;0.000034
823;0.000024
824;0.000023
825;0.000026
826;0.000020
827;0.000018
828;0.000022
829;0.000014
830;0.000012
831;0.000013
832;0.000009
833;0.000013
834;0.000023
835;0.000021
836;0.000012
837;0.000010
838;0.000009
839;0.000011
840;0.000016
841;0.000007
842;0.000005
843;0.000007
844;0.000008
845;0.000000
846;0.000007
847;0.000012
848;0.000003
849;0.000000
850;0.000000
851;0.000005
852;0.000014
853;0.000012
854;0.000012
855;0.000000
856;0.000000
857;0.000000
858;0.000010
859;0.000018
860;0.000018
861;0.000014
862;0.000008
863;0.000006
864;0.000005
865;0.000005
866;0.000007
867;0.000015
868;0.000018
869;0.000015
870;0.000012
871;0.000005
872;0.000007
873;0.000012
874;0.000016
875;0.000007
876;0.000000
877;0.000000
878;0.000006
879;0.000004
880;0.000000
881;0.000003
882;0.000001
883;0.000000
884;0.000000
885;0.000000
886;0.000000
887;0.000000
888;0.000000
889;0.000000
890;0.000000
891;0.000000
892;0.000000
893;0.000000
894;0.000000
895;0.000000
896;0.000000
897;0.000000
898;0.000000
899;0.000000
900;0.000000
901;0.000000
902;0.000000
903;0.000000
904;0.000000
905;0.000000
906;0.000000
907;0.000000
908;0.000000
909;0.000000
910;0.000000
911;0.000000
912;0.000000
913;0.000000
914;0.000000
915;0.000000
916;0.000000
917;0.000000
918;0.000000
919;0.000000
920;0.000000
921;0.000000
922;0.000000
923;0.000000
924;0.000000
925;0.000000
926;0.000000
927;0.000000
928;0.000000
929;0.000000
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000006
958;0.000024
959;0.000010
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000003
970;0.000000
971;0.000000
972;0.000000
973;0.000000
974;0.000013
975;0.000031
976;0.000011
977;0.000007
978;0.000038
979;0.000033
980;0.000000
981;0.000000
982;0.000000
983;0.000000
984;0.000000
985;0.000000
986;0.000000
987;0.000007
988;0.000051
989;0.000031
990;0.000000
991;0.000000
992;0.000012
993;0.000000
994;0.000000
995;0.000000
996;0.000012
997;0.000049
998;0.000048
999;0.000076
1000;0.000074
1001;0.000064
1002;0.000040
1003;0.000030
1004;0.000050
1005;0.000087
1006;0.000021
1007;0.000000
1008;0.000029
1009;0.000072
1010;0.000047
1011;0.000043
1012;0.000051
1013;0.000087
1014;0.000091
1015;0.000043
1016;0.000020
1017;0.000025
1018;0.000077
1019;0.000061
1020;0.000056
