432;0.012541
433;0.012651
434;0.012946
435;0.013006
436;0.012929
437;0.012774
438;0.012647
439;0.012719
440;0.012956
441;0.012747
442;0.012736
443;0.012432
444;0.012341
445;0.012442
446;0.012516
447;0.012692
448;0.012611
449;0.012195
450;0.012306
451;0.012133
452;0.011982
453;0.011926
454;0.011653
455;0.011631
456;0.011742
457;0.011777
458;0.011431
459;0.011511
460;0.011710
461;0.011371
462;0.011053
463;0.011101
464;0.011076
465;0.010941
466;0.010899
467;0.010910
468;0.010952
469;0.010927
470;0.010813
471;0.010674
472;0.010679
473;0.010592
474;0.010566
475;0.010480
476;0.010318
477;0.010310
478;0.010241
479;0.010187
480;0.010185
481;0.009969
482;0.009840
483;0.009773
484;0.009775
485;0.009730
486;0.009658
487;0.009601
488;0.009599
489;0.009475
490;0.009408
491;0.009369
492;0.009346
493;0.009397
494;0.009345
495;0.009277
496;0.009161
497;0.009112
498;0.009096
499;0.009022
500;0.008918
501;0.008873
502;0.008826
503;0.008763
504;0.008729
505;0.008694
506;0.008683
507;0.008603
508;0.008505
509;0.008485
510;0.008444
511;0.008451
512;0.008467
513;0.008415
514;0.008308
515;0.008269
516;0.008264
517;0.008195
518;0.008160
519;0.008116
520;0.008067
521;0.008079
522;0.008034
523;0.007946
524;0.007920
525;0.007913
526;0.007875
527;0.007749
528;0.007711
529;0.007729
530;0.007672
531;0.007625
532;0.007603
533;0.007590
534;0.007557
535;0.007564
536;0.007544
537;0.007476
538;0.007407
539;0.007377
540;0.007341
541;0.007318
542;0.007306
543;0.007272
544;0.007253
545;0.007227
546;0.007191
547;0.007176
548;0.007193
549;0.007162
550;0.007114
551;0.007076
552;0.007044
553;0.007058
554;0.007078
555;0.007069
556;0.007051
557;0.007041
558;0.007051
559;0.007046
560;0.007047
561;0.007040
562;0.007042
563;0.007035
564;0.007014
565;0.007003
566;0.007003
567;0.006979
568;0.006970
569;0.006985
570;0.006993
571;0.006987
572;0.006970
573;0.006978
574;0.006964
575;0.006953
576;0.006941
577;0.006925
578;0.006905
579;0.006888
580;0.006885
581;0.006877
582;0.006851
583;0.006820
584;0.006795
585;0.006755
586;0.006733
587;0.006705
588;0.006667
589;0.006655
590;0.006640
591;0.006611
592;0.006584
593;0.006552
594;0.006534
595;0.006524
596;0.006507
597;0.006464
598;0.006434
599;0.006419
600;0.006410
601;0.006392
602;0.006352
603;0.006310
604;0.006275
605;0.006244
606;0.006220
607;0.006192
608;0.006178
609;0.006159
610;0.006131
611;0.006111
612;0.006100
613;0.006084
614;0.006061
615;0.006034
616;0.005994
617;0.005956
618;0.005924
619;0.005903
620;0.005887
621;0.005872
622;0.005874
623;0.005866
624;0.005849
625;0.005831
626;0.005813
627;0.005793
628;0.005769
629;0.005751
630;0.005751
631;0.005751
632;0.005731
633;0.005702
634;0.005680
635;0.005672
636;0.005661
637;0.005642
638;0.005630
639;0.005621
640;0.005602
641;0.005596
642;0.005598
643;0.005596
644;0.005595
645;0.005596
646;0.005592
647;0.005586
648;0.005580
649;0.005571
650;0.005567
651;0.005571
652;0.005567
653;0.005564
654;0.005554
655;0.005545
656;0.005548
657;0.005548
658;0.005547
659;0.005560
660;0.005582
661;0.005593
662;0.005598
663;0.005610
664;0.005621
665;0.005618
666;0.005627
667;0.005644
668;0.005656
669;0.005655
670;0.005648
671;0.005654
672;0.005667
673;0.005674
674;0.005667
675;0.005664
676;0.005669
677;0.005683
678;0.005715
679;0.005732
680;0.005732
681;0.005749
682;0.005766
683;0.005772
684;0.005773
685;0.005778
686;0.005772
687;0.005753
688;0.005759
689;0.005795
690;0.005809
691;0.005808
692;0.005817
693;0.005815
694;0.005815
695;0.005824
696;0.005835
697;0.005847
698;0.005847
699;0.005841
700;0.005839
701;0.005855
702;0.005883
703;0.005900
704;0.005904
705;0.005903
706;0.005920
707;0.005932
708;0.005934
709;0.005950
710;0.005951
711;0.005941
712;0.005952
713;0.005960
714;0.005966
715;0.005970
716;0.005965
717;0.005941
718;0.005927
719;0.005930
720;0.005944
721;0.005978
722;0.006015
723;0.006029
724;0.006046
725;0.006067
726;0.006084
727;0.006119
728;0.006157
729;0.006187
730;0.006220
731;0.006241
732;0.006256
733;0.006289
734;0.006331
735;0.006365
736;0.006387
737;0.006399
738;0.006401
739;0.006426
740;0.006458
741;0.006479
742;0.006483
743;0.006497
744;0.006514
745;0.006541
746;0.006559
747;0.006578
748;0.006615
749;0.006652
750;0.006675
751;0.006684
752;0.006701
753;0.006728
754;0.006775
755;0.006823
756;0.006840
757;0.006849
758;0.006843
759;0.006738
760;0.006361
761;0.005624
762;0.005058
763;0.005112
764;0.005574
765;0.006155
766;0.006630
767;0.006908
768;0.007057
769;0.007122
770;0.007147
771;0.007166
772;0.007193
773;0.007223
774;0.007242
775;0.007268
776;0.007312
777;0.007365
778;0.007390
779;0.007419
780;0.007455
781;0.007486
782;0.007517
783;0.007546
784;0.007578
785;0.007607
786;0.007622
787;0.007653
788;0.007682
789;0.007692
790;0.007698
791;0.007718
792;0.007742
793;0.007765
794;0.007783
795;0.007758
796;0.007762
797;0.007786
798;0.007785
799;0.007795
800;0.007813
801;0.007806
802;0.007784
803;0.007789
804;0.007816
805;0.007844
806;0.007861
807;0.007876
808;0.007905
809;0.007931
810;0.007947
811;0.007951
812;0.007939
813;0.007893
814;0.007819
815;0.007750
816;0.007676
817;0.007588
818;0.007550
819;0.007567
820;0.007614
821;0.007654
822;0.007635
823;0.007566
824;0.007523
825;0.007550
826;0.007581
827;0.007558
828;0.007490
829;0.007419
830;0.007355
831;0.007306
832;0.007271
833;0.007243
834;0.007222
835;0.007235
836;0.007263
837;0.007265
838;0.007283
839;0.007313
840;0.007331
841;0.007394
842;0.007448
843;0.007502
844;0.007557
845;0.007601
846;0.007641
847;0.007693
848;0.007732
849;0.007767
850;0.007773
851;0.007786
852;0.007830
853;0.007861
854;0.007854
855;0.007853
856;0.007923
857;0.008031
858;0.008126
859;0.008195
860;0.008236
861;0.008251
862;0.008281
863;0.008329
864;0.008371
865;0.008323
866;0.008200
867;0.008089
868;0.008077
869;0.008152
870;0.008273
871;0.008303
872;0.008243
873;0.008201
874;0.008149
875;0.008063
876;0.007963
877;0.007913
878;0.007877
879;0.007847
880;0.007799
881;0.007741
882;0.007729
883;0.007718
884;0.007680
885;0.007624
886;0.007526
887;0.007438
888;0.007391
889;0.007359
890;0.007295
891;0.007190
892;0.007055
893;0.006869
894;0.006629
895;0.006377
896;0.006049
897;0.005731
898;0.005486
899;0.005254
900;0.005094
901;0.005066
902;0.005119
903;0.005245
904;0.005404
905;0.005473
906;0.005382
907;0.005202
908;0.005002
909;0.004824
910;0.004739
911;0.004734
912;0.004742
913;0.004698
914;0.004616
915;0.004550
916;0.004527
917;0.004533
918;0.004583
919;0.004678
920;0.004806
921;0.004893
922;0.004876
923;0.004800
924;0.004702
925;0.004596
926;0.004492
927;0.004337
928;0.004052
929;0.003666
930;0.003284
931;0.002935
932;0.002568
933;0.002234
934;0.002006
935;0.001902
936;0.001886
937;0.001899
938;0.001971
939;0.002098
940;0.002194
941;0.002222
942;0.002211
943;0.002150
944;0.002064
945;0.002029
946;0.002012
947;0.002015
948;0.002034
949;0.002068
950;0.002097
951;0.002102
952;0.002069
953;0.002079
954;0.002119
955;0.002153
956;0.002186
957;0.002247
958;0.002301
959;0.002332
960;0.002376
961;0.002434
962;0.002519
963;0.002593
964;0.002666
965;0.002729
966;0.002779
967;0.002879
968;0.003038
969;0.003166
970;0.003165
971;0.003061
972;0.002969
973;0.002945
974;0.002927
975;0.002903
976;0.002889
977;0.002913
978;0.002967
979;0.002994
980;0.003026
981;0.003073
982;0.003090
983;0.003085
984;0.003116
985;0.003169
986;0.003165
987;0.003160
988;0.003207
989;0.003190
990;0.003137
991;0.003096
992;0.003107
993;0.003071
994;0.003016
995;0.002953
996;0.002912
997;0.002908
998;0.002877
999;0.002819
1000;0.002738
1001;0.002694
1002;0.002658
1003;0.002592
1004;0.002599
1005;0.002588
1006;0.002513
1007;0.002458
1008;0.002459
1009;0.002480
1010;0.002432
1011;0.002400
1012;0.002417
1013;0.002417
1014;0.002366
1015;0.002291
1016;0.002261
1017;0.002244
1018;0.002237
1019;0.002178
1020;0.002172
