511;0.002001
512;0.002038
513;0.002094
514;0.002133
515;0.002159
516;0.002174
517;0.002206
518;0.002265
519;0.002307
520;0.002335
521;0.002371
522;0.002388
523;0.002394
524;0.002419
525;0.002444
526;0.002473
527;0.002468
528;0.002485
529;0.002514
530;0.002517
531;0.002556
532;0.002596
533;0.002597
534;0.002595
535;0.002616
536;0.002614
537;0.002607
538;0.002639
539;0.002667
540;0.002676
541;0.002678
542;0.002690
543;0.002717
544;0.002738
545;0.002749
546;0.002749
547;0.002756
548;0.002765
549;0.002768
550;0.002784
551;0.002801
552;0.002794
553;0.002796
554;0.002823
555;0.002850
556;0.002866
557;0.002869
558;0.002880
559;0.002892
560;0.002910
561;0.002919
562;0.002932
563;0.002960
564;0.002997
565;0.003005
566;0.002987
567;0.003006
568;0.003022
569;0.003047
570;0.003076
571;0.003084
572;0.003107
573;0.003122
574;0.003146
575;0.003143
576;0.003130
577;0.003159
578;0.003191
579;0.003208
580;0.003211
581;0.003237
582;0.003248
583;0.003266
584;0.003302
585;0.003295
586;0.003308
587;0.003337
588;0.003351
589;0.003328
590;0.003320
591;0.003339
592;0.003351
593;0.003345
594;0.003355
595;0.003355
596;0.003354
597;0.003371
598;0.003369
599;0.003363
600;0.003366
601;0.003357
602;0.003345
603;0.003326
604;0.003331
605;0.003325
606;0.003289
607;0.003254
608;0.003224
609;0.003206
610;0.003201
611;0.003187
612;0.003159
613;0.003135
614;0.003115
615;0.003091
616;0.003064
617;0.003027
618;0.002984
619;0.002963
620;0.002930
621;0.002903
622;0.002880
623;0.002858
624;0.002830
625;0.002795
626;0.002765
627;0.002715
628;0.002658
629;0.002620
630;0.002585
631;0.002552
632;0.002505
633;0.002461
634;0.002421
635;0.002375
636;0.002333
637;0.002284
638;0.002242
639;0.002216
640;0.002193
641;0.002158
642;0.002111
643;0.002067
644;0.002033
645;0.001982
646;0.001939
647;0.001900
648;0.001860
649;0.001820
650;0.001790
651;0.001756
652;0.001712
653;0.001666
654;0.001608
655;0.001567
656;0.001523
657;0.001499
658;0.001489
659;0.001460
660;0.001416
661;0.001373
662;0.001335
663;0.001308
664;0.001282
665;0.001244
666;0.001201
667;0.001165
668;0.001146
669;0.001124
670;0.001083
671;0.001043
672;0.001022
673;0.000997
674;0.000978
675;0.000968
676;0.000950
677;0.000910
678;0.000874
679;0.000845
680;0.000814
681;0.000790
682;0.000765
683;0.000743
684;0.000736
685;0.000720
686;0.000682
687;0.000652
688;0.000638
689;0.000611
690;0.000589
691;0.000590
692;0.000580
693;0.000555
694;0.000545
695;0.000526
696;0.000494
697;0.000489
698;0.000486
699;0.000465
700;0.000460
701;0.000449
702;0.000424
703;0.000410
704;0.000405
705;0.000395
706;0.000379
707;0.000361
708;0.000351
709;0.000335
710;0.000314
711;0.000309
712;0.000301
713;0.000293
714;0.000282
715;0.000267
716;0.000252
717;0.000239
718;0.000231
719;0.000217
720;0.000216
721;0.000222
722;0.000207
723;0.000197
724;0.000196
725;0.000180
726;0.000168
727;0.000158
728;0.000148
729;0.000153
730;0.000154
731;0.000156
732;0.000141
733;0.000139
734;0.000139
735;0.000135
736;0.000131
737;0.000124
738;0.000119
739;0.000108
740;0.000093
741;0.000086
742;0.000101
743;0.000108
744;0.000105
745;0.000086
746;0.000079
747;0.000078
748;0.000080
749;0.000080
750;0.000071
751;0.000063
752;0.000075
753;0.000090
754;0.000073
755;0.000048
756;0.000039
757;0.000047
758;0.000039
759;0.000042
760;0.000053
761;0.000046
762;0.000027
763;0.000031
764;0.000035
765;0.000027
766;0.000018
767;0.000005
768;0.000007
769;0.000013
770;0.000029
771;0.000045
772;0.000042
773;0.000039
774;0.000028
775;0.000028
776;0.000022
777;0.000010
778;0.000027
779;0.000019
780;0.000000
781;0.000000
782;0.000000
783;0.000000
784;0.000000
785;0.000000
786;0.000000
787;0.000004
788;0.000000
789;0.000000
790;0.000000
791;0.000000
792;0.000000
793;0.000000
794;0.000000
795;0.000000
796;0.000000
797;0.000006
798;0.000008
799;0.000011
800;0.000000
801;0.000000
802;0.000003
803;0.000002
804;0.000000
805;0.000000
806;0.000000
807;0.000000
808;0.000000
809;0.000000
810;0.000000
811;0.000000
812;0.000000
813;0.000000
814;0.000000
815;0.000000
816;0.000000
817;0.000000
818;0.000000
819;0.000000
820;0.000000
821;0.000000
822;0.000000
823;0.000000
824;0.000000
825;0.000000
826;0.000000
827;0.000000
828;0.000000
829;0.000000
830;0.000000
831;0.000000
832;0.000000
833;0.000000
834;0.000000
835;0.000000
836;0.000000
837;0.000000
838;0.000000
839;0.000000
840;0.000000
841;0.000000
842;0.000000
843;0.000000
844;0.000000
845;0.000000
846;0.000000
847;0.000000
848;0.000000
849;0.000000
850;0.000000
851;0.000000
852;0.000000
853;0.000000
854;0.000000
855;0.000000
856;0.000000
857;0.000000
858;0.000000
859;0.000000
860;0.000000
861;0.000000
862;0.000000
863;0.000000
864;0.000000
865;0.000000
866;0.000000
867;0.000000
868;0.000000
869;0.000000
870;0.000000
871;0.000000
872;0.000000
873;0.000000
874;0.000000
875;0.000000
876;0.000000
877;0.000000
878;0.000000
879;0.000000
880;0.000000
881;0.000000
882;0.000000
883;0.000000
884;0.000000
885;0.000000
886;0.000000
887;0.000000
888;0.000000
889;0.000000
890;0.000000
891;0.000000
892;0.000000
893;0.000000
894;0.000000
895;0.000000
896;0.000000
897;0.000000
898;0.000000
899;0.000000
900;0.000000
901;0.000000
902;0.000000
903;0.000000
904;0.000000
905;0.000000
906;0.000000
907;0.000000
908;0.000000
909;0.000000
910;0.000000
911;0.000000
912;0.000000
913;0.000000
914;0.000000
915;0.000000
916;0.000000
917;0.000000
918;0.000000
919;0.000000
920;0.000000
921;0.000000
922;0.000000
923;0.000000
924;0.000000
925;0.000000
926;0.000000
927;0.000000
928;0.000000
929;0.000000
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000000
958;0.000000
959;0.000000
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000000
970;0.000000
971;0.000000
972;0.000000
973;0.000000
974;0.000000
975;0.000000
976;0.000000
977;0.000000
978;0.000000
979;0.000000
980;0.000000
981;0.000000
982;0.000000
983;0.000000
984;0.000000
985;0.000000
986;0.000000
987;0.000000
988;0.000000
989;0.000000
990;0.000000
991;0.000000
992;0.000000
993;0.000000
994;0.000000
995;0.000000
996;0.000000
997;0.000000
998;0.000000
999;0.000000
1000;0.000000
1001;0.000000
1002;0.000000
1003;0.000000
1004;0.000000
1005;0.000000
1006;0.000000
1007;0.000000
1008;0.000000
1009;0.000000
1010;0.000000
1011;0.000000
1012;0.000000
1013;0.000000
1014;0.000000
1015;0.000000
1016;0.000000
1017;0.000000
1018;0.000000
1019;0.000000
1020;0.000000
